OrderID,Date,CustomerName,Category,Price,Quantity
1275,1/22/2023,John Doe,Office Supplies ,259.47,6
1093,12/24/2023,Charlie Green,Office Supplies ,306.5,6
1006,9/3/2023,  ALICE BROWN,furniture,201.32,9
1167,8/7/2023,Bob White,Office Supplies,90.68,8
1090,2/10/2023,John Doe, Furniture ,189.5,5
1084,9/28/2023,jane smith,ELECTRONICS,79.96,4
1362,8/15/2023,John Doe,furniture ,490.28,5
1228,6/7/2023,jane smith,Electronics ,131.65,1
1192,2/19/2023,Charlie Green,Electronics,324.31,7
1482,2/8/2023,jane smith, Furniture  ,131.26,7
1218,11/17/2023,Bob White,Electronics ,191.56,3
1180,12/18/2023,Bob White,furniture,256.26,5
1307,7/11/2023,  ALICE BROWN,ELECTRONICS ,390.32,2
1068,12/18/2023,Bob White,Office Supplies,218.8,7
1010,4/17/2023,jane smith,furniture,,1
1381,1/7/2023,Charlie Green,ELECTRONICS ,338.22,8
1371,5/11/2023,jane smith,Office Supplies ,135.66,1
1030,2/13/2023,John Doe,Office Supplies ,234.26,5
1494,1/1/2023,John Doe,furniture ,$83.43 ,1
1137,5/22/2023,John Doe,Electronics ,397.28,7
1155,4/7/2023,John Doe,furniture ,343.25,4
1084,9/28/2023,jane smith,ELECTRONICS,79.96,4
1117,10/14/2023,Charlie Green,furniture ,231.5,7
1172,8/10/2023,  ALICE BROWN,ELECTRONICS,448.51,4
1323,8/22/2023,Bob White,Office Supplies,348.35,4
1331,2/27/2023,  ALICE BROWN,Office Supplies,111.6,9
1079,11/14/2023,John Doe,ELECTRONICS ,322.38,1
1452,1/28/2023,Bob White,Electronics ,379.34,6
1377,4/3/2023,John Doe,Office Supplies,77.26,3
1253,2/12/2023,jane smith,Office Supplies ,442.4,1
1249,6/26/2023,Bob White,furniture,240.59,9
1340,10/7/2023,Bob White,Electronics,388.27,10
1333,5/8/2023,  ALICE BROWN, Furniture  ,334.49,1
1009,2/7/2023,jane smith,Electronics ,490.71,10
1278,2/25/2023,jane smith,Office Supplies ,77.15,10
1068,12/18/2023,Bob White,Office Supplies,218.8,7
1417,6/8/2023,  ALICE BROWN,ELECTRONICS ,439.6,5
1203,3/22/2023,Charlie Green,Office Supplies,404.3,5
1393,8/8/2023,Charlie Green, Furniture  ,468.17,10
1305,5/17/2023,John Doe,furniture ,483.86,5
1299,4/12/2023,Bob White, Furniture ,296.01,9
1347,7/8/2023,  ALICE BROWN, Furniture ,283.46,8
1055,4/22/2023,jane smith,Office Supplies,462.91,9
1388,7/28/2023,jane smith,Electronics ,387.68,2
1408,1/9/2023,  ALICE BROWN, Furniture  ,442.3,3
1158,3/9/2023,Bob White,Electronics,392.33,4
1222,3/9/2023,Charlie Green,furniture,141.06,9
1255,7/20/2023,Bob White,furniture ,384.29,5
1153,12/11/2023,Bob White,Electronics,324.75,1
1176,12/16/2023,Bob White,ELECTRONICS ,279.91,7
1210,4/17/2023,Bob White,Electronics,109.97,4
1289,6/14/2023,  ALICE BROWN,Electronics ,156.62,8
1076,1/28/2023,Charlie Green,Office Supplies ,490.21,1
1447,1/12/2023,  ALICE BROWN,Office Supplies,78.9,4
1349,12/17/2023,Bob White,Office Supplies ,486.73,6
1148,7/15/2023,Charlie Green,Office Supplies ,267.59,1
1446,10/26/2023,Bob White,Electronics,100.54,10
1073,4/5/2023,Bob White,Office Supplies,182.75,2
1002,5/8/2023,  ALICE BROWN,Electronics ,267.77,8
1077,2/5/2023,John Doe,Office Supplies ,474.47,8
